section;language;city;string;
map5-revised;pt;Porto;<p>Com a entrada do novo governo, as principais medidas do <mark>Mais Habitação</mark> foram <mark>revogadas</mark>.</p><p>Acabou a contribuição extraordinária e a caducidade automática dos registos, e o poder de revogação de licenças por parte dos condomínios foi limitado, passando a aplicar-se apenas a novos registos.</p> ;
map5-revised;pt;Lisbon;<p>Com a entrada do novo governo, as principais medidas do <mark>Mais Habitação</mark> foram <mark>revogadas</mark>.</p><p>Acabou a contribuição extraordinária e a caducidade automática dos registos, e o poder de revogação de licenças por parte dos condomínios foi limitado, passando a aplicar-se apenas a novos registos.</p> ;
map5-revised;en;Porto;;
map5-revised;en;Lisbon;;
map5-revised-title;pt;Porto;O retrocesso;
map5-revised-title;pt;Lisbon;O retrocesso;
map5-revised-title;en;Porto;;
map5-revised-title;en;Lisbon;;
map6-revised;pt;Porto;<p>A par das grandes manifestações pelo direito à habitação, o movimento <mark>Referendo pela Habitação</mark> começou a recolher assinaturas para um referendo local na capital, que pretendia proibir o Alojamento Local em prédios destinados a habitação. </p><p>A proposta de referendo, assinada por mais de 5 mil lisboetas e inicialmente aprovada pela Assembleia Municipal, <mark>acabou por não se realizar</mark> após um parecer negativo do Tribunal Constitucional e o impedimento pela Assembleia de colocar a votação de uma segunda proposta entretanto retificada.</p>;
map6-revised;pt;Lisbon;<p>A par das grandes manifestações pelo direito à habitação, o movimento <mark>Referendo pela Habitação</mark> começou a recolher assinaturas para um referendo local na capital, que pretendia proibir o Alojamento Local em prédios destinados a habitação. </p><p>A proposta de referendo, assinada por mais de 5 mil lisboetas e inicialmente aprovada pela Assembleia Municipal, <mark>acabou por não se realizar</mark> após um parecer negativo do Tribunal Constitucional e o impedimento pela Assembleia de colocar a votação de uma segunda proposta entretanto retificada.</p>;
map6-revised;en;Porto;;
map6-revised;en;Lisbon;;
map6-revised-title;pt;Porto;A tentativa de referendo;
map6-revised-title;pt;Lisbon;A tentativa de referendo;
map6-revised-title;en;Porto;;
map6-revised-title;en;Lisbon;;
map7-revised;pt;Porto;<p>No final de <mark>2024</mark> foi aprovada a em Lisboa suspensão de novos registos em toda a cidade até à entrada em vigor de um novo regulamento. Este novo regulamento prevê a suspensão total de novos registos em freguesias e bairros com um rácio de AL superior a <mark>5%</mark>.</p><p>No Porto, foi recuperado o regulamento que tinha sido suspenso e que só limita novas licenças em freguesias com um rácio de pressão de AL superior a <mark>15%</mark>. </p>;
map7-revised;pt;Lisbon;<p>No final de <mark>2024</mark> foi aprovada a em Lisboa suspensão de novos registos em toda a cidade até à entrada em vigor de um novo regulamento. Este novo regulamento prevê a suspensão total de novos registos em freguesias e bairros com um rácio de AL superior a <mark>5%</mark>.</p><p>No Porto, foi recuperado o regulamento que tinha sido suspenso e que só limita novas licenças em freguesias com um rácio de pressão de AL superior a <mark>15%</mark>. </p>;
map7-revised;en;Porto;;
map7-revised;en;Lisbon;;
map7-revised-note;pt;Porto;Nota: A fórmula de rácio que a Câmara Municipal do Porto utiliza é diferente da de Lisboa, uma vez que não pondera o número de camas em hostels e utiliza o número de contadores de água destinadas à habitação como denominador, resultado em rácios de pressão geralmente mais baixos.;
map7-revised-note;pt;Lisbon;Nota: A fórmula de rácio que a Câmara Municipal do Porto utiliza é diferente da de Lisboa, uma vez que não pondera o número de camas em hostels e utiliza o número de contadores de água destinadas à habitação como denominador, resultado em rácios de pressão geralmente mais baixos.;
map7-revised-note;en;Porto;;
map7-revised-note;en;Lisbon;;
map7-revised-title;pt;Porto;Suspensão de novos registos e alterações à regulação municipal;
map7-revised-title;pt;Lisbon;Suspensão de novos registos e alterações à regulação municipal;
map7-revised-title;en;Porto;;
map7-revised-title;en;Lisbon;;
map1;pt;Porto;A figura jurídica do alojamento local foi introduzida em 2008. Só em 2014 passou a ser obrigatório o seu registo, integrando-se na designação os alojamentos que já operavam.;
map1;pt;Lisbon;A figura jurídica do alojamento local foi introduzida em 2008. Só em 2014 passou a ser obrigatório o seu registo, integrando-se na designação os alojamentos que já operavam.;
map1;en;Porto;;
map1;en;Lisbon;;
map2;pt;Porto;Desde então, a oferta de AL não tem parado de crescer.;
map2;pt;Lisbon;Desde então, a oferta de AL não tem parado de crescer.;
map2;en;Porto;;
map2;en;Lisbon;;
map2-note;pt;Porto;O tamanho dos círculos representa o número de ALs num número de porta;
map2-note;pt;Lisbon;O tamanho dos círculos representa o número de ALs num número de porta;
map2-note;en;Porto;;
map2-note;en;Lisbon;;
actionIntro-title;pt;Porto;O mapa completo da monocultura do turismo;
actionIntro-title;pt;Lisbon;O mapa completo da monocultura do turismo;
actionIntro-title;en;Porto;;
actionIntro-title;en;Lisbon;;
actionIntro;pt;Porto;Se ao mapa dos ALs acrescentarmos as áreas ocupadas por hotéis e outros estabelecimentos turísticos, obtemos uma imagem mais completa do impacto do turismo na cidade.;
actionIntro;pt;Lisbon;Se ao mapa dos ALs acrescentarmos as áreas ocupadas por hotéis e outros estabelecimentos turísticos, obtemos uma imagem mais completa do impacto do turismo na cidade.;
actionIntro;en;Porto;;
actionIntro;en;Lisbon;;
actionFreguesia-title;pt;Porto;A distribuição de ALs na cidade é muito desigual;
actionFreguesia-title;pt;Lisbon;A distribuição de ALs na cidade é muito desigual;
actionFreguesia-title;en;Porto;The distribution of ALs in the city is very unequal;
actionFreguesia-title;en;Lisbon;The distribution of ALs in the city is very unequal;
actionFreguesia;pt;Porto;Embora o fenómeno se espalhe até às cidades da periferia, nem todas as zonas da cidade são afetadas da mesma forma.;
actionFreguesia;pt;Lisbon;Embora o fenómeno se espalhe até às cidades da periferia, nem todas as zonas da cidade são afetadas da mesma forma.;
actionFreguesia;en;Porto;;
actionFreguesia;en;Lisbon;;
actionFreguesia-label;pt;Porto;rácio de alojamentos locais por habitação;
actionFreguesia-label;pt;Lisbon;rácio de alojamentos locais por habitação;
actionFreguesia-label;en;Porto;;
actionFreguesia-label;en;Lisbon;;
actionFreguesia-label-left;pt;Porto;menos AL;
actionFreguesia-label-left;pt;Lisbon;menos AL;
actionFreguesia-label-left;en;Porto;less AL;
actionFreguesia-label-left;en;Lisbon;less AL;
actionFreguesia-label-right;pt;Porto;mais AL;
actionFreguesia-label-right;pt;Lisbon;mais AL;
actionFreguesia-label-right;en;Porto;more AL;
actionFreguesia-label-right;en;Lisbon;more AL;
tooltip-content;pt;Porto;<span>O rácio ponderado de ALs é calculado através da fórmula definida pela Direção Municipal de Urbanismo da Câmara Municipal de Lisboa: </span><br><span> (ALs + Capacidade de Hostels / 5) / Alojamentos Familiares Clássicos</span>;
tooltip-content;pt;Lisbon;<span>O rácio ponderado de ALs é calculado através da fórmula definida pela Direção Municipal de Urbanismo da Câmara Municipal de Lisboa: </span><br><span> (ALs + Capacidade de Hostels / 5) / Alojamentos Familiares Clássicos</span>;
tooltip-content;en;Porto;The weighted ratio of ALs is calculated using the formula defined by the Urban Planning Department of Lisbon City Council: <br> (ALs + Hostel Capacity / 5) / Classic Family Accommodation;
tooltip-content;en;Lisbon;The weighted ratio of ALs is calculated using the formula defined by the Urban Planning Department of Lisbon City Council: <br> (ALs + Hostel Capacity / 5) / Classic Family Accommodation;
actionFreguesia-zoom;pt;Porto;As freguesias do centro histórico são de longe as mais afetadas.;
actionFreguesia-zoom;pt;Lisbon;As freguesias da zona histórica são de longe as mais afetadas.;
actionFreguesia-zoom;en;Porto;The parishes of the historical center are by far the ones more affected.;
actionFreguesia-zoom;en;Lisbon;The parishes of the historical center are by far the ones with more proportion of ALs per housing unit.;
actionFreguesiaAL-title;pt;Porto;Como evoluiu o número de casas?;
actionFreguesiaAL-title;pt;Lisbon;Como evoluiu o número de casas?;
actionFreguesiaAL-title;en;Porto;How did the number of housing units evolve?;
actionFreguesiaAL-title;en;Lisbon;How did the number of housing units evolve?;
actionFreguesiaAL;pt;Porto;As freguesias com maior concentração de ALs são precisamente as que perderam mais habitação na última década.;
actionFreguesiaAL;pt;Lisbon;As freguesias com maior concentração de ALs são precisamente as que perderam mais habitação na última década.;
actionFreguesiaAL;en;Porto;The parishes with the highest concentration of Als are precisely the ones that lost more housing units during the last decade.;
actionFreguesiaAL;en;Lisbon;The parishes with the highest concentration of Als are precisely the ones that lost more housing units during the last decade.;
actionFreguesiaAl-label;pt;Porto;Evolução do número de alojamentos para habitação permanente (%) 2011-2021;
actionFreguesiaAl-label;pt;Lisbon;Evolução do número de alojamentos para habitação permanente (%) 2011-2021;
actionFreguesiaAl-label;en;Porto;Evolution of permanent housing units (%) 2011-2021;
actionFreguesiaAl-label;en;Lisbon;Evolution of permanent housing units (%) 2011-2021;
actionFreguesiaAl-label-left;pt;Porto;menos habitação;
actionFreguesiaAl-label-left;pt;Lisbon;menos habitação;
actionFreguesiaAl-label-left;en;Porto;less housing units;
actionFreguesiaAl-label-left;en;Lisbon;less housing units;
actionFreguesiaAl-label-right;pt;Porto;mais habitação;
actionFreguesiaAl-label-right;pt;Lisbon;mais habitação;
actionFreguesiaAl-label-right;en;Porto;more housing units;
actionFreguesiaAl-label-right;en;Lisbon;more housing units;
actionFreguesiaPop-title;pt;Porto;E o número de habitantes?;
actionFreguesiaPop-title;pt;Lisbon;E o número de habitantes?;
actionFreguesiaPop-title;en;Porto;What about the number of inhabitants?;
actionFreguesiaPop-title;en;Lisbon;What about the number of inhabitants?;
actionFreguesiaPop;pt;Porto;Coincidentemente, as mesmas freguesias foram as que perderam mais habitantes.;
actionFreguesiaPop;pt;Lisbon;Coincidentemente, as mesmas freguesias foram as que perderam mais habitantes.;
actionFreguesiaPop;en;Porto;Coincidentally, the same parishes were those that lost the most inhabitants.;
actionFreguesiaPop;en;Lisbon;Coincidentally, the same parishes were those that lost the most inhabitants.;
actionFreguesiaPop-label;pt;Porto;Evolução do número de habitantes (%) 2011-2021;
actionFreguesiaPop-label;pt;Lisbon;Evolução do número de habitantes (%) 2011-2021;
actionFreguesiaPop-label;en;Porto;Evolution of inhabitants (%) 2011-2021;
actionFreguesiaPop-label;en;Lisbon;Evolution of inhabitants (%) 2011-2021;
actionFreguesiaPop-label-left;pt;Porto;menos habitantes;
actionFreguesiaPop-label-left;pt;Lisbon;menos habitantes;
actionFreguesiaPop-label-left;en;Porto;less inhabitants;
actionFreguesiaPop-label-left;en;Lisbon;less inhabitants;
actionFreguesiaPop-label-right;pt;Porto;mais habitantes;
actionFreguesiaPop-label-right;pt;Lisbon;mais habitantes;
actionFreguesiaPop-label-right;en;Porto;more inhabitants;
actionFreguesiaPop-label-right;en;Lisbon;more inhabitants;
actionLineChart-title;pt;Porto;Como se pode explicar esta quebra?;
actionLineChart-title;pt;Lisbon;Como se pode explicar esta quebra?;
actionLineChart-title;en;Porto;How can this drop be explained?;
actionLineChart-title;en;Lisbon;How can this drop be explained?;
actionLineChart;pt;Porto;A quebra número de alojamentos na última década é significativa e contrasta com a tendência de crescimento nas três décadas anteriores. Se é certo que há vários outros fatores que contribuem para estes números, também é verdade que se os alojamentos alocados ao AL fossem antes <mark>destinados à habitação permanente</mark>, o número de alojamentos de habitação <mark>teria continuado a aumentar</mark>.;
actionLineChart;pt;Lisbon;A quebra número de alojamentos na última década é significativa e contrasta com a tendência de crescimento nas três décadas anteriores. Se é certo que há vários outros fatores que contribuem para estes números, também é verdade que se os alojamentos alocados ao AL fossem antes <mark>destinados à habitação permanente</mark>, o número de alojamentos de habitação <mark>teria continuado a aumentar</mark>.;
actionLineChart;en;Porto;The drop in the number of dwellings in the last decade is significant and contrasts with the growth trend of the previous three decades. While it is true that there are several other factors contribute to these figures, it is also true that if the housing allocated to AL had been instead <mark>allocated to permanent housing</mark>, the number of housing units would have <mark>continued to increase</mark>.;
actionLineChart;en;Lisbon;The drop in the number of dwellings in the last decade is significant and contrasts with the growth trend of the previous three decades. While it is true that there are several other factors contribute to these figures, it is also true that if the housing allocated to AL had been instead <mark>allocated to permanent housing</mark>, the number of housing units would have <mark>continued to increase</mark>.;
actionSeccao;pt;Porto;O mapa por quarteirões permite perceber melhor a concentração de ALs em alguns locais da cidade, que se tornaram verdadeiros oásis da monocultura do turismo.;
actionSeccao;pt;Lisbon;O mapa por quarteirões permite perceber melhor a concentração de ALs em alguns locais da cidade, que se tornaram verdadeiros oásis da monocultura do turismo.;
actionSeccao;en;Porto;The map by block gives a better idea of the concentration of ALs in certain areas of the city, which have become real oases in the monoculture of tourism.;
actionSeccao;en;Lisbon;The map by block gives a better idea of the concentration of ALs in certain areas of the city, which have become real oases in the monoculture of tourism.;
airbnbAds-title;pt;Porto;Quem ganha afinal com o Alojamento Local?;
airbnbAds-title;pt;Lisbon;Quem ganha afinal com o Alojamento Local?;
airbnbAds-title;en;Porto;Who actually benefits from short term rentals?;
airbnbAds-title;en;Lisbon;Who actually benefits from short term rentals?;
airbnbAds-intro;pt;Porto;"Os defensores do AL apresentam-no como uma atividade económica conduzida por ""pessoas comuns"" que procuram um “dinheiro extra"" para o seu orçamento familiar.";
airbnbAds-intro;pt;Lisbon;"Os defensores do AL apresentam-no como uma atividade económica conduzida por ""pessoas comuns"" que procuram um ""dinheiro extra"" para o seu orçamento familiar.";
airbnbAds-intro;en;Porto;"AL advocates present it as an economic activity carried out by ""ordinary people"" who seek ""extra income"" for their family budget.";
airbnbAds-intro;en;Lisbon;"AL advocates present it as an economic activity carried out by ""ordinary people"" who seek ""extra income"" for their family budget.";
airbnbAds-conclusion;pt;Porto;Mas será mesmo assim?;
airbnbAds-conclusion;pt;Lisbon;Mas será mesmo assim?;
airbnbAds-conclusion;en;Porto;But is it really like that?;
airbnbAds-conclusion;en;Lisbon;But is it really like that?;
actionMegaHosts-title;pt;Porto;A maior parte dos ALs está na mão de muito poucos;
actionMegaHosts-title;pt;Lisbon;A maior parte dos ALs está na mão de muito poucos;
actionMegaHosts-title;en;Porto;The majority of ALs is in the hands of a small minority;
actionMegaHosts-title;en;Lisbon;The majority of ALs is in the hands of a small minority;
actionMegaHosts-label-1;pt;Porto;Percentagem de ALs cujos titulares registaram múltiplos alojamentos;
actionMegaHosts-label-1;pt;Lisbon;Percentagem de ALs cujos titulares registaram múltiplos alojamentos;
actionMegaHosts-label-1;en;Porto;Percentage of ALs whose license holders registered multiple accomodations;
actionMegaHosts-label-1;en;Lisbon;Percentage of ALs whose license holders registered multiple accomodations;
actionMegaHosts-label-2;pt;Porto;Percentagem de ALs registados por empresas;
actionMegaHosts-label-2;pt;Lisbon;Percentagem de ALs registados por empresas;
actionMegaHosts-label-2;en;Porto;Percentage of ALs registered by companies;
actionMegaHosts-label-2;en;Lisbon;Percentage of ALs registered by companies;
actionManagers-title;pt;Porto;Alojamento Local ou hotéis descentralizados?;
actionManagers-title;pt;Lisbon;Alojamento Local ou hotéis descentralizados?;
actionManagers-title;en;Porto;Short-term rentals or decentralised hotels?;
actionManagers-title;en;Lisbon;Short-term rentals or decentralised hotels?;
actionManagers-1;pt;Porto;Os principais registos de licenças de Alojamento Local são feitos por empresas especializadas na gestão deste tipo de alojamentos. Com o objetivo explicito de ajudar os proprietários a rentabilizar os seus imóveis e a criar investimentos lucrativos, estas empresas fornecem um vasto leque de serviços como limpeza, decoração, gestão de reservas, contacto com clientes, organização de transfers, marketing e até estudos de rentabilidade. ;
actionManagers-1;pt;Lisbon;Os principais registos de licenças de Alojamento Local são feitos por empresas especializadas na gestão deste tipo de alojamentos. Com o objetivo explicito de ajudar os proprietários a rentabilizar os seus imóveis e a criar investimentos lucrativos, estas empresas fornecem um vasto leque de serviços como limpeza, decoração, gestão de reservas, contacto com clientes, organização de transfers, marketing e até estudos de rentabilidade. ;
actionManagers-1;en;Porto;The main holders of AL licenses are companies specialised in managing this type of lodging.;
actionManagers-1;en;Lisbon;The main holders of AL licenses are companies specialised in managing this type of lodging.;
actionManagers-2;pt;Porto;Longe do espírito familiar e sem intermediários alegado por alguns defensores do AL, a gestão profissional destes alojamentos estabelece um verdadeiro modelo de <mark>hotel descentralizado</mark> por toda a cidade. ;
actionManagers-2;pt;Lisbon;Longe do espírito familiar e sem intermediários alegado por alguns defensores do AL, a gestão profissional destes alojamentos estabelece um verdadeiro modelo de <mark>hotel descentralizado</mark> por toda a cidade. ;
actionManagers-2;en;Porto;With the explicit goal of helping property owners monetise their assets and maximize revenue, these companies offer a wide range of services such as cleaning, decoration, booking management, customer communication, transfer arrangements, marketing, and even profitability studies. Far from the family-run spirit and lack of intermediaries claimed by some, the professional management of these accommodations establishes a true <mark>distributed hotel</mark> model throughout the city.;
actionManagers-2;en;Lisbon;With the explicit goal of helping property owners monetise their assets and maximize revenue, these companies offer a wide range of services such as cleaning, decoration, booking management, customer communication, transfer arrangements, marketing, and even profitability studies. Far from the family-run spirit and lack of intermediaries claimed by some, the professional management of these accommodations establishes a true <mark>distributed hotel</mark> model throughout the city.;
actionRooms;pt;Porto;A esmagadora maioria são habitações que ficam vazias assim que os turistas as deixam.;
actionRooms;pt;Lisbon;A esmagadora maioria são habitações que ficam vazias assim que os turistas as deixam.;
actionRooms;en;Porto;The overwhelming majority are homes that are left empty as soon as tourists leave them.;
actionRooms;en;Lisbon;The overwhelming majority are homes that are left empty as soon as tourists leave them.;
actionRooms-title;pt;Porto;Apenas <mark>0.83%</mark> dos ALs estão registados como quartos;
actionRooms-title;pt;Lisbon;Apenas <mark>0.63%</mark> dos ALs estão registados como quartos;
actionRooms-title;en;Porto;Only <mark>0.83%</mark> of all ALs are rooms;
actionRooms-title;en;Lisbon;Only <mark>0.63%</mark> of all ALs are rooms;
source;pt;Porto;Fonte: ;
source;pt;Lisbon;Fonte: ;
source;en;Porto;Source: ;
source;en;Lisbon;Source: ;
tooltip-map2-span;pt;Porto;Os pontos no mapa referem-se a licenças ativas no Registo Nacional do Alojamento Local. Estes estabelecimentos podem ou não estar em atividade à data atual.;
tooltip-map2-span;pt;Lisbon;Os pontos no mapa referem-se a licenças ativas no Registo Nacional do Alojamento Local. Estes estabelecimentos podem ou não estar em atividade à data atual.;
tooltip-map2-span;en;Porto;;
tooltip-map2-span;en;Lisbon;;
explore-button;pt;Porto;Explora o mapa interativo;
explore-button;pt;Lisbon;Explora o mapa interativo;
explore-button;en;Porto;Explore the interactive map;
explore-button;en;Lisbon;Explore the interactive map;
explore-toggle-1;pt;Porto;Estatísticas das freguesias;
explore-toggle-1;pt;Lisbon;Estatísticas das freguesias;
explore-toggle-1;en;Porto;Parish statistics;
explore-toggle-1;en;Lisbon;Parish statistics;
explore-toggle-2;pt;Porto;Destacar grandes proprietários;
explore-toggle-2;pt;Lisbon;Destacar grandes proprietários;
explore-toggle-2;en;Porto;Highlight large owners;
explore-toggle-2;en;Lisbon;Highlight large owners;
explore-toggle-3;pt;Porto;Mostrar hotéis;
explore-toggle-3;pt;Lisbon;Mostrar hotéis;
explore-toggle-3;en;Porto;Show hotels;
explore-toggle-3;en;Lisbon;Show hotels;
methodology;pt;Porto;"<p>Os dados das licenças de Alojamento Local estão disponíveis no <a href=""https://dadosabertos.turismodeportugal.pt"">Registo Nacional de Alojamento Local (RNAL)</a>. Os dados sobre os anúncios da plataforma Airbnb foram recolhidos pelo <a href=""https://insideairbnb.com"">Inside Airbnb</a>. Os dados sobre habitação e população são dos <a href="""">Censos do Instituto Nacional de Estatística</a>.</p>
<p>O gráfico sobre a evolução dos números da habitação e do Alojamento Local é inspirado <a href=""http://ladroesdebicicletas.blogspot.com/2021/09/censos-alojamento-local-e-crise-de.html"">neste artigo</a> de Nuno Serra.</p>
<p>Para os dados sobre concentração, e uma vez que a identificação do titular de exploração no RNAL só está disponível nos casos em que se trata de uma empresa, foi utilizado o endereço de email como <i>proxy</i> de identificação.</p>";
methodology;pt;Lisbon;"<p>Os dados das licenças de Alojamento Local estão disponíveis no <a href=""https://dadosabertos.turismodeportugal.pt"">Registo Nacional de Alojamento Local (RNAL)</a>. Os dados sobre os anúncios da plataforma Airbnb foram recolhidos pelo <a href=""https://insideairbnb.com"">Inside Airbnb</a>. Os dados sobre habitação e população são dos <a href="""">Censos do Instituto Nacional de Estatística</a>.</p>
<p>O gráfico sobre a evolução dos números da habitação e do Alojamento Local é inspirado <a href=""http://ladroesdebicicletas.blogspot.com/2021/09/censos-alojamento-local-e-crise-de.html"">neste artigo</a> de Nuno Serra.</p>
<p>Para os dados sobre concentração, e uma vez que a identificação do titular de exploração no RNAL só está disponível nos casos em que se trata de uma empresa, foi utilizado o endereço de email como <i>proxy</i> de identificação.</p>";
methodology;en;Porto;;
methodology;en;Lisbon;;
methodology-title;pt;Porto;Metodologia;
methodology-title;pt;Lisbon;Metodologia;
methodology-title;en;Porto;Methodology;
methodology-title;en;Lisbon;Methodology;
