section;language;city;string;
actionFreguesia-label-right;pt;Lisbon;mais AL;
actionFreguesia-label-right;en;Porto;more AL;
actionFreguesia-label-right;en;Lisbon;more AL;
actionFreguesia-zoom;pt;Porto;As freguesias do Centro Histórico são as mais afetadas.;
actionFreguesia-zoom;pt;Lisbon;As freguesias do Centro Histórico são as mais afetadas.;
actionFreguesia-zoom;en;Porto;The parishes of the historical center are the most affected.;
actionFreguesia-zoom;en;Lisbon;The parishes of the historical center are the most affected.;
actionFreguesiaAL;pt;Porto;As freguesias com maior concentração de ALs são precisamente as que perderam mais habitação na última década.;
actionFreguesiaAL;pt;Lisbon;As freguesias com maior concentração de ALs são precisamente as que perderam mais habitação na última década.;
actionFreguesiaAL;en;Porto;The parishes with the highest concentration of Als are precisely the ones that lost more housing units during the last decade.;
actionFreguesiaAL;en;Lisbon;The parishes with the highest concentration of Als are precisely the ones that lost more housing units during the last decade.;
actionFreguesiaAl-label;pt;Porto;Evolução do número de alojamentos para habitação permanente (%) 2011-2021;
actionFreguesiaAl-label;pt;Lisbon;Evolução do número de alojamentos para habitação permanente (%) 2011-2021;
actionFreguesiaAl-label;en;Porto;Evolution of permanent housing units (%) 2011-2021;
actionFreguesiaAl-label;en;Lisbon;Evolution of permanent housing units (%) 2011-2021;
actionFreguesiaAl-label-left;pt;Porto;menos habitação;
actionFreguesiaAl-label-left;pt;Lisbon;menos habitação;
actionFreguesiaAl-label-left;en;Porto;less housing units;
actionFreguesiaAl-label-left;en;Lisbon;less housing units;
actionFreguesiaAl-label-right;pt;Porto;mais habitação;
actionFreguesiaAl-label-right;pt;Lisbon;mais habitação;
actionFreguesiaAl-label-right;en;Porto;more housing units;
actionFreguesiaAl-label-right;en;Lisbon;more housing units;
actionFreguesiaPop;pt;Porto;E também as que perderam mais população.;
actionFreguesiaPop;pt;Lisbon;E também as que perderam mais população.;
actionFreguesiaPop;en;Porto;And also the ones that lost more population.;
actionFreguesiaPop;en;Lisbon;And also the ones that lost more population.;
actionFreguesiaPop-label;pt;Porto;Evolução do número de habitantes (%) 2011-2021;
actionFreguesiaPop-label;pt;Lisbon;Evolução do número de habitantes (%) 2011-2021;
actionFreguesiaPop-label;en;Porto;Evolution of inhabitants (%) 2011-2021;
actionFreguesiaPop-label;en;Lisbon;Evolution of inhabitants (%) 2011-2021;
actionFreguesiaPop-label-left;pt;Porto;menos habitantes;
actionFreguesiaPop-label-left;pt;Lisbon;menos habitantes;
actionFreguesiaPop-label-left;en;Porto;less inhabitants;
actionFreguesiaPop-label-left;en;Lisbon;less inhabitants;
actionFreguesiaPop-label-right;pt;Porto;mais habitantes;
actionFreguesiaPop-label-right;pt;Lisbon;mais habitantes;
actionFreguesiaPop-label-right;en;Porto;more inhabitants;
actionFreguesiaPop-label-right;en;Lisbon;more inhabitants;
actionLineChart;pt;Porto;A quebra número de alojamentos na última decada é  singnificativa e contrasta com a tendência de crescimento nas três décadas anteriores. Se os alojamentos alocados ao turismo fossem antes destinados à habitação permanente, essa quebra não teria acontecido.;
actionLineChart;pt;Lisbon;A quebra número de alojamentos na última decada é  singnificativa e contrasta com a tendência de crescimento nas três décadas anteriores. Se os alojamentos alocados ao turismo fossem antes destinados à habitação permanente, essa quebra não teria acontecido.;
actionLineChart;en;Porto;The drop in the number of dwellings in the last decade is significant and contrasts with the growth trend of the previous three decades. If the accommodation allocated to tourism had been used for permanent housing instead, this drop would not have happened.;
actionLineChart;en;Lisbon;The drop in the number of dwellings in the last decade is significant and contrasts with the growth trend of the previous three decades. If the accommodation allocated to tourism had been used for permanent housing instead, this drop would not have happened.;
actionSeccao;pt;Porto;O mapa por quarteirões permite perceber melhor a concentração de ALs em alguns locais da cidade, que se tornaram verdadeiros oásis da monocultura do turismo.;
actionSeccao;pt;Lisbon;O mapa por quarteirões permite perceber melhor a concentração de ALs em alguns locais da cidade, que se tornaram verdadeiros oásis da monocultura do turismo.;
actionSeccao;en;Porto;The map by block gives a better idea of the concentration of LAs in certain areas of the city, which have become real oases in the monoculture of tourism.;
actionSeccao;en;Lisbon;The map by block gives a better idea of the concentration of LAs in certain areas of the city, which have become real oases in the monoculture of tourism.;
airbnbAds;pt;Porto;;
airbnbAds;pt;Lisbon;;
airbnbAds;en;Porto;;
airbnbAds;en;Lisbon;;
actionMegaHosts;pt;Porto;Importa também perceber quem beneficia com Alojamento Local nas grandes cidades. ;
actionMegaHosts;pt;Lisbon;;
actionMegaHosts;en;Porto;;
actionMegaHosts;en;Lisbon;;
actionMegaHosts-label-1;pt;Porto;Proporção de ALs cujos donos são proprietários de múltiplos alojamentos;
actionMegaHosts-label-1;pt;Lisbon;Proporção de ALs cujos donos são proprietários de múltiplos alojamentos;
actionMegaHosts-label-1;en;Porto;;
actionMegaHosts-label-1;en;Lisbon;;
actionMegaHosts-label-2;pt;Porto;Proporção de ALs detidos por empresas;
actionMegaHosts-label-2;pt;Lisbon;Proporção de ALs detidos por empresas;
actionMegaHosts-label-2;en;Porto;;
actionMegaHosts-label-2;en;Lisbon;;
